package,project,gdb,layer,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Sixa,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Sixb,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Sevena,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Eighta,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_Three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_Four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_Five,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_Six,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Four_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Four_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Eight,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Nine,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Four_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Ten,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Eleven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Twelve,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Six_Inch_Pipe_Two,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Thirteen,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Water_Supply_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Butterfly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_Flushout_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_Flushout_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_Butterfly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_Water_Supply_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Two_Inch_Pipe_Twoa,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Two_Inch_Pipe_Two_A,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Eight_Inch_Pipe_One,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Four_Inch_Pipe_Two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Two_Inch_Pipe_Three,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Four_Inch_Pipe_Three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Two_Inch_Pipe_Four,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Two_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Eight_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Twelve_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Ten_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Two_Inch_Pipe_Five,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Fifteen_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Butterfly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Eight_Inch_Pipe_Twoa,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Eight_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Eight_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Two_Inch_Pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Two_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Flushout_Two_A,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Flushout_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Flushout_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Flushout_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Four_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Two_Inch_Pipe_Four,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Fifteen_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Butterly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Flushout_Three,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Flushout_Four,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Fifteen_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Water_Supply_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Four_Inch_Pipe_One,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Four_Inch_Pipe_One_A,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Four_Inch_Pipe_Two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Four_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Five_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Six_Inch_Pipe_Twoa,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_Four,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Twelve_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_Five,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Eight_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Eight_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Twelve_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Butterfly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Water_Supply_One,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Water_Supply_One_A,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Six_Inch_Pipe_One,line,1,1,True,True
