package,project,project_key,gdb,layer,layer_key,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Sevena,prune_tree_north_flushout_sevena,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Eighta,prune_tree_north_flushout_eighta,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_One,valley_north_flushout_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_Two,valley_north_flushout_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_Three,valley_north_flushout_three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_Four,valley_north_flushout_four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_Five,valley_north_flushout_five,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Flushout_Six,valley_north_flushout_six,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_One,valley_north_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_One,valley_north_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_four_Inch_Pipe_One,valley_north_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Two,valley_north_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Three,valley_north_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_Two,valley_north_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Four_Inch_Pipe_Two,valley_north_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Four_Inch_Pipe_Three,valley_north_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Four,valley_north_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Six_Inch_Pipe_One,valley_north_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Four_Inch_Pipe_Four,valley_north_four_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Five,valley_north_two_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_Three,valley_north_three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Four_Inch_Pipe_Five,valley_north_four_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Six,valley_north_two_inch_pipe_six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_Four,valley_north_three_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Seven,valley_north_two_inch_pipe_seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Eight,valley_north_two_inch_pipe_eight,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_Five,valley_north_three_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Nine,valley_north_two_inch_pipe_nine,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Three_Inch_Pipe_Six,valley_north_three_inch_pipe_six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Four_Inch_Pipe_Six,valley_north_four_inch_pipe_six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Five_Inch_Pipe_One,valley_north_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Ten,valley_north_two_inch_pipe_ten,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Eleven,valley_north_two_inch_pipe_eleven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Twelve,valley_north_two_inch_pipe_twelve,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Six_Inch_Pipe_Two,valley_north_six_inch_pipe_two,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Two_Inch_Pipe_Thirteen,valley_north_two_inch_pipe_thirteen,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Water_Supply_One,valley_north_water_supply_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valley_North_Butterfly_Valve_One,valley_north_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_Flushout_One,block_23_flushout_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_Flushout_Two,block_23_flushout_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_Butterfly_Valve_One,block_23_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_Water_Supply_One,block_23_water_supply_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_Four_Inch_Pipe_One,block_23_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Two_Inch_Pipe_One,block_1_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Three_Inch_Pipe_One,block_1_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Four_Inch_Pipe_One,block_1_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Five_Inch_Pipe_One,block_1_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Six_Inch_Pipe_One,block_1_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Two_Inch_Pipe_Twoa,block_1_two_inch_pipe_twoa,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Two_Inch_Pipe_Two_A,block_1_two_inch_pipe_two_a,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Two_Inch_Pipe_Three,block_1_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Three_Inch_Pipe_Two,block_1_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Five_Inch_Pipe_Two,block_1_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Four_Inch_Pipe_Two,block_1_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Six_Inch_Pipe_Two,block_1_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Eight_Inch_Pipe_One,block_1_eight_inch_pipe_one,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_1_Two_Inch_Pipe_Four,block_1_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Two_Inch_Pipe_One,block_2_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Three_Inch_Pipe_One,block_2_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Four_Inch_Pipe_One,block_2_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Five_Inch_Pipe_One,block_2_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Six_Inch_Pipe_One,block_2_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Four_Inch_Pipe_Two,block_2_four_inch_pipe_two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Two_Inch_Pipe_Two,block_2_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Two_Inch_Pipe_Three,block_2_two_inch_pipe_three,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Three_Inch_Pipe_Two,block_2_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_2_Four_Inch_Pipe_Three,block_2_four_inch_pipe_three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Five_Inch_Pipe_Two,block_02_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Six_Inch_Pipe_Two,block_02_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Eight_Inch_Pipe_One,block_02_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Two_Inch_Pipe_Four,block_02_two_inch_pipe_four,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Two_Inch_Pipe_Five,block_02_two_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Four_Inch_Pipe_Three,block_02_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Eight_Inch_Pipe_Two,block_02_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Twelve_Inch_Pipe_One,block_02_twelve_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Ten_Inch_Pipe_One,block_02_ten_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Two_Inch_Pipe_Five,block_01_two_inch_pipe_five,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Fifteen_Inch_Pipe_One,block_02_fifteen_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_02_Butterfly_Valve_One,block_02_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Two_Inch_Pipe_One,block_03_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Three_Inch_Pipe_One,block_03_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Four_Inch_Pipe_One,block_03_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Five_Inch_Pipe_One,block_03_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Six_Inch_Pipe_One,block_03_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Eight_Inch_Pipe_One,block_03_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Two_Inch_Pipe_Two,block_03_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Two_Inch_Pipe_Three,block_03_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Three_Inch_Pipe_Two,block_03_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Four_Inch_Pipe_Two,block_03_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Five_Inch_Pipe_Two,block_03_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Six_Inch_Pipe_Two,block_03_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Eight_Inch_Pipe_Twoa,block_03_eight_inch_pipe_twoa,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Eight_Inch_Pipe_Two,block_03_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Eight_Inch_Pipe_Three,block_03_eight_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Two_Inch_Pipe_four,block_03_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Two_Inch_Pipe_Five,block_03_two_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Two_Inch_Pipe_One,block_04_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Flushout_Two_A,block_01_flushout_two_a,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_03_Flushout_Two,block_03_flushout_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Flushout_One,block_04_flushout_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Flushout_Two,block_04_flushout_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Three_Inch_Pipe_One,block_04_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Four_Inch_Pipe_One,block_04_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Five_Inch_Pipe_One,block_04_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Six_Inch_Pipe_One,block_04_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Four_Inch_Pipe_Two,block_04_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Three_Inch_Pipe_Two,block_04_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Two_Inch_Pipe_Two,block_04_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Two_Inch_Pipe_Three,block_04_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Three_Inch_Pipe_Three,block_04_three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Four_Inch_Pipe_Three,block_04_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Five_Inch_Pipe_Two,block_04_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Six_Inch_Pipe_Two,block_04_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Four_Inch_Pipe_Four,block_04_four_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Two_Inch_Pipe_Four,block_04_two_inch_pipe_four,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Fifteen_Inch_Pipe_One,block_04_fifteen_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Butterly_Valve_One,block_04_butterly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Flushout_Three,block_04_flushout_three,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Flushout_Four,block_04_flushout_four,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Fifteen_Inch_Pipe_Two,block_04_fifteen_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Water_Supply_One,block_04_water_supply_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_One,block_05_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Three_Inch_Pipe_One,block_05_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Four_Inch_Pipe_One,block_05_four_inch_pipe_one,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Four_Inch_Pipe_One_A,block_05_four_inch_pipe_one_a,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Five_Inch_Pipe_One,block_05_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Six_Inch_Pipe_One,block_05_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Four_Inch_Pipe_Two,block_05_four_inch_pipe_two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Five_Inch_Pipe_Two,block_05_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Four_Inch_Pipe_Three,block_05_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Three_Inch_Pipe_Two,block_05_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_Two,block_05_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_Three,block_05_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Three_Inch_Pipe_Three,block_05_three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Four_Inch_Pipe_Four,block_05_four_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Five_Inch_Pipe_Three,block_05_five_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Six_Inch_Pipe_Twoa,block_05_six_inch_pipe_twoa,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Six_Inch_Pipe_Two,block_05_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Eight_Inch_Pipe_One,block_05_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_Four,block_05_two_inch_pipe_four,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Twelve_Inch_Pipe_One,block_05_twelve_inch_pipe_one,line,1,1,True,True
